"name","dept","area","count","adjustedcount","year"
A. Suruliandi,Manonmaniam Sundaranar University,tcss,2.0,0.58333,2021
Aayush Aggarwal,IIIT Delhi,tcss,1.0,0.33333,2020
Abdallah Tubaishat,Zayed University,tcss,1.0,0.125,2021
Abdel-Fattah Attia,Kafrelsheikh University,tcss,1.0,0.25,2020
Abderrahim Benslimane,University of Avignon,tcss,1.0,0.055556,2021
Abdulhameed Alelaiwi,King Saud University,tcss,1.0,0.125,2015
Abdulhameed Alelaiwi,King Saud University,tcss,1.0,0.14286,2016
Abdullah Abusorrah,King Abdulaziz University,tcss,2.0,0.4,2020
Abdur Rahim Mohammad Forkan,Swinburne University of Technology,tsc,1.0,0.25,2020
Abhijit Chakraborty,University of Hyogo,socnet,1.0,0.16667,2019
Abhijit Majumdar,University of Texas at San Antonio,tcss,1.0,0.16667,2020
Abhijnan Chakraborty,Max Planck Institute,tcss,1.0,0.25,2019
Abhishek Chakraborty 0002,IIT Madras,tcss,1.0,0.25,2020
Abigail Paradise,Ben-Gurion University of the Negev,tcss,1.0,0.14286,2017
Abolfazl Yaghmaei,University of Tehran,tcss,1.0,0.25,2021
Aboul Ella Hassanien,Cairo University,tcss,1.0,0.25,2020
Adam Boessen,University of Missouri,socnet,1.0,0.33333,2012
Adam Boessen,University of Missouri,socnet,1.0,0.2,2013
Adam Boessen,University of Missouri,socnet,1.0,0.2,2017
Adam Goodie,University of Georgia,socnet,1.0,0.5,2018
Adam R. Roth,Indiana University,socnet,1.0,0.2,2021
Adama S. Marra,The Research Institute for Development,socnet,1.0,0.25,2012
Aditya S. Khanna,University of Chicago,socnet,1.0,0.2,2020
Adrian E. Raftery,University of Washington,socnet,1.0,0.25,2009
Adriana Iamnitchi,University of South Florida,tcss,1.0,0.25,2019
Adriana P. A. van Beek,NIVEL: Netherlands Institute for Health Services Research,socnet,1.0,0.2,2013
Adriana S. Vivacqua,UFRJ,tsc,1.0,0.2,2018
Afshan Saleem,University of Gujrat,tcss,1.0,0.16667,2020
Ahmed Al Marouf,Daffodil International University (DIU),tcss,1.0,0.33333,2020
Ahmed AlEroud,Yarmouk University,tcss,1.0,0.25,2020
Ahmed Mourad,Massachusetts Institute of Technology,tsc,1.0,0.25,2019
Ahsan Shehzad,Dalian University of Technology,tcss,1.0,0.16667,2021
Ai-Wen Li,Dalian Minzu University,tcss,1.0,0.33333,2020
Aili Malm,California State University at Long Beach,socnet,1.0,0.33333,2013
Aili Malm,California State University at Long Beach,socnet,1.0,0.2,2017
Aixin Sun,Nanyang Technological University,tcss,1.0,0.5,2018
Ajay Mehra,University of Kent,socnet,1.0,0.16667,2020
Akash Anil,IIT Guwahati,tcss,1.0,0.33333,2020
Alain Barrat,CNRS,socnet,1.0,0.2,2013
Alain Degenne,CNRS,socnet,2.0,1.0,2005
Alain Degenne,CNRS,socnet,1.0,0.33333,2018
Alan Kuhnle,University of Florida,tcss,1.0,0.2,2018
Alayne M. Adams,Columbia University,socnet,1.0,0.33333,2006
Albert Y. Zomaya,University of Sydney,tcss,2.0,0.5,2015
Albert Y. Zomaya,University of Sydney,tcss,1.0,0.14286,2018
Alberto Aziani,Università Cattolica del Sacro Cuore,socnet,1.0,0.33333,2017
Alberto Caimo,Technological University Dublin,socnet,1.0,0.5,2011
Alberto Caimo,Technological University Dublin,socnet,1.0,0.5,2013
Alberto Caimo,Technological University Dublin,socnet,1.0,0.25,2016
Alberto Caimo,Technological University Dublin,socnet,1.0,0.5,2019
Alberto Caimo,Technological University Dublin,socnet,1.0,0.33333,2020
Albin Zehe,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Alden S. Klovdahl,Australian National University,socnet,1.0,1.0,2005
Alejandro Rivero,University of Zaragoza,socnet,1.0,0.2,2014
Ales Ziberna,University of Ljubljana,socnet,1.0,1.0,2007
Ales Ziberna,University of Ljubljana,socnet,1.0,1.0,2014
Ales Ziberna,University of Ljubljana,socnet,1.0,1.0,2020
Alessandro Checco,University of Sheffield,tsc,1.0,0.25,2019
Alessandro Lomi,University of Italian Switzerland,socnet,2.0,0.75,2012
Alessandro Lomi,University of Italian Switzerland,socnet,2.0,0.83333,2013
Alessandro Lomi,University of Italian Switzerland,socnet,3.0,0.91667,2016
Alessandro Lomi,University of Italian Switzerland,socnet,1.0,0.33333,2019
Alessandro Lomi,University of Italian Switzerland,socnet,1.0,0.5,2020
Alessandro Lomi,University of Italian Switzerland,socnet,1.0,0.2,2021
Alessandro Spelta,Catholic University,socnet,1.0,0.5,2017
Alessandro Spelta,Catholic University,socnet,1.0,0.33333,2018
Alessio D'Angelo,Middlesex University,socnet,1.0,0.5,2018
Alex 'Sandy' Pentland,Massachusetts Institute of Technology,tcss,1.0,0.2,2019
Alex Cassidy,Washington University in St. Louis,tcss,1.0,0.33333,2018
Alex D. Stivala,University of Melbourne,socnet,1.0,0.2,2016
Alex Doboli,Stony Brook University,tcss,1.0,0.33333,2021
